run,epoch,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5
cnn_lr_1e-3,1,3.9566765884823267,0.0884888888888889,0.2789111111111111,3.4707183250427245,0.1588,0.4204
cnn_lr_1e-3,2,3.348160475921631,0.178,0.4567333333333333,3.2135310287475587,0.2066,0.4984
cnn_lr_1e-3,3,2.943838606346978,0.24895555555555557,0.5639555555555555,2.8116935401916505,0.2812,0.5948
cnn_lr_1e-3,4,2.6082862644619413,0.31233333333333335,0.6434666666666666,2.556262964630127,0.333,0.6586
cnn_lr_1e-3,5,2.36405544090271,0.3638,0.7020222222222222,2.3835427013397217,0.3688,0.6988
cnn_lr_1e-3,6,2.1548180424584285,0.41226666666666667,0.7439333333333333,2.0320795906066893,0.4486,0.77
cnn_lr_1e-3,7,1.9587507899814183,0.45386666666666664,0.7854666666666666,1.982162264251709,0.463,0.7772
cnn_lr_1e-3,8,1.8067349927690295,0.48833333333333334,0.8133333333333334,1.9038577308654785,0.4764,0.7952
cnn_lr_1e-3,9,1.6468638427416484,0.5266,0.8401555555555555,1.8533429626464843,0.4914,0.7998
cnn_lr_1e-3,10,1.4870040532430013,0.5635111111111111,0.8680888888888889,1.9855025619506836,0.4802,0.7816
cnn_lr_1e-3,11,1.3422960249582927,0.5977111111111111,0.8921555555555556,1.7910003871917726,0.5226,0.8136
cnn_lr_1e-3,12,1.2001270394537185,0.6332,0.9127777777777778,1.8429111763000487,0.5052,0.8064
cnn_lr_1e-3,13,1.0768945607450273,0.6682,0.9291111111111111,1.9183918727874756,0.5098,0.807
cnn_lr_1e-3,14,0.9455992631276449,0.7045333333333333,0.9448222222222222,1.8217423667907715,0.5294,0.822
cnn_lr_1e-3,15,0.842633587773641,0.7316222222222222,0.9579777777777778,1.9810623058319092,0.5192,0.8064
cnn_lr_1e-3,16,0.741916637855106,0.7630666666666667,0.9671333333333333,1.9914280014038086,0.5352,0.811
cnn_lr_1e-3,17,0.6460728511598375,0.7905555555555556,0.9756888888888889,2.0108492683410644,0.5298,0.812
cnn_lr_1e-3,18,0.5830384018156264,0.8091777777777778,0.9817333333333333,2.117333514404297,0.5254,0.8078
cnn_lr_1e-3,19,0.5213370322121514,0.8255555555555556,0.9854666666666667,2.143932050323486,0.5264,0.812
cnn_lr_1e-3,20,0.4768149741490682,0.8425111111111111,0.9877777777777778,2.264526037597656,0.5256,0.8106
cnn_lr_1e-3,21,0.4396986484527588,0.8540444444444445,0.9897111111111111,2.366804801940918,0.5202,0.8038
cnn_lr_1e-3,22,0.39016074193318684,0.8701333333333333,0.9925333333333334,2.3738363075256346,0.5188,0.8014
cnn_lr_1e-3,23,0.3734222440401713,0.8741111111111111,0.9929777777777777,2.4417089614868166,0.526,0.8128
cnn_lr_1e-3,24,0.3414571342574226,0.8855555555555555,0.9935111111111111,2.5464687538146973,0.518,0.7992
cnn_lr_1e-3,25,0.32513793420791626,0.8916444444444445,0.9943555555555555,2.5604971862792967,0.5182,0.8034
cnn_lr_1e-3,26,0.30047984347873263,0.8990666666666667,0.9956666666666667,2.618375389480591,0.5214,0.8012
cnn_lr_1e-3,27,0.2860989933570226,0.9048444444444445,0.9957555555555555,2.660495319366455,0.5154,0.7962
cnn_lr_1e-3,28,0.2752673094961378,0.9083111111111111,0.9957777777777778,2.7178432327270508,0.5278,0.8028
cnn_lr_1e-3,29,0.26680343287785846,0.9108,0.9960444444444444,2.7733828788757324,0.5182,0.794
cnn_lr_1e-3,30,0.2538134397877587,0.9131555555555556,0.9963333333333333,2.70421583404541,0.5272,0.8006
cnn_lr_1e-3,31,0.24830339437458251,0.9162444444444444,0.9969777777777777,2.827549102783203,0.5256,0.7946
cnn_lr_1e-3,32,0.23738939173486498,0.9208444444444445,0.9969111111111111,2.8914924137115476,0.5314,0.7994
cnn_lr_1e-3,33,0.22168381186061437,0.9262888888888889,0.9972666666666666,2.94482999420166,0.5258,0.7944
cnn_lr_1e-3,34,0.2215425450483958,0.9262888888888889,0.9972444444444445,2.9595819076538086,0.5288,0.7996
cnn_lr_1e-3,35,0.2229875663280487,0.9262,0.9972666666666666,2.8564113777160642,0.5176,0.798
cnn_lr_1e-3,36,0.2104406594819493,0.9311111111111111,0.9974666666666666,2.989957134628296,0.5242,0.7984
cnn_lr_1e-3,37,0.20461402592129177,0.9313777777777777,0.9973333333333333,2.965976051712036,0.524,0.7974
cnn_lr_1e-3,38,0.1954254350291358,0.9353111111111111,0.9972222222222222,3.088317882537842,0.5404,0.8074
cnn_lr_1e-3,39,0.19548018505043455,0.9348888888888889,0.9977777777777778,3.088981700515747,0.5274,0.7942
cnn_lr_1e-3,40,0.18915361862579982,0.9362666666666667,0.9979555555555556,3.113781410217285,0.5296,0.795
cnn_lr_1e-3,41,0.17518555098904504,0.9418888888888889,0.9979777777777777,3.2155136932373045,0.5284,0.7938
cnn_lr_1e-3,42,0.19075927022165723,0.9358444444444445,0.9980888888888889,3.202258778381348,0.5292,0.7966
cnn_lr_1e-3,43,0.1799955242421892,0.9403111111111111,0.9976666666666667,3.092197629547119,0.526,0.7984
cnn_lr_1e-3,44,0.17130815252463022,0.9422,0.9982444444444445,3.2723383514404296,0.5244,0.7936
cnn_lr_1e-3,45,0.17177574962774914,0.9428888888888889,0.9979111111111111,3.2194098487854004,0.5284,0.7966
cnn_lr_1e-3,46,0.1687501921468311,0.9437333333333333,0.9980222222222223,3.3239774627685548,0.5274,0.7942
cnn_lr_1e-3,47,0.16194685478856166,0.9466888888888889,0.9980666666666667,3.290394219970703,0.5302,0.8008
cnn_lr_1e-3,48,0.15884807051022848,0.9478666666666666,0.9984222222222222,3.291074529647827,0.5232,0.8028
cnn_lr_1e-3,49,0.16508649757173327,0.9460666666666666,0.9979777777777777,3.3725358642578125,0.5226,0.795
cnn_lr_1e-3,50,0.16649894506136576,0.9454222222222223,0.9980666666666667,3.440058592224121,0.5226,0.7998
