run,epoch,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5
cnn_augmented,1,3.9053291667514376,0.097,0.29386666666666666,3.251248013305664,0.2052,0.4826
cnn_augmented,2,3.143759540218777,0.2185111111111111,0.5174666666666666,2.9177615653991698,0.2614,0.569
cnn_augmented,3,2.7085370479159887,0.2986666666666667,0.6268444444444444,2.5058097320556643,0.3492,0.6742
cnn_augmented,4,2.4560973569234212,0.3508222222222222,0.6838,2.376745453262329,0.3682,0.7036
cnn_augmented,5,2.273950588141547,0.39193333333333336,0.7210444444444445,2.1688058162689208,0.421,0.7506
cnn_augmented,6,2.1379107765197753,0.4213777777777778,0.7502222222222222,1.9315397613525391,0.47,0.7894
cnn_augmented,7,2.0214369414223565,0.4489111111111111,0.7720888888888889,1.9263732837677001,0.4738,0.7904
cnn_augmented,8,1.928703379143609,0.4672222222222222,0.7892222222222223,1.818302912902832,0.4932,0.8078
cnn_augmented,9,1.8389948445002238,0.48935555555555554,0.8067111111111112,1.78655135307312,0.5088,0.8106
cnn_augmented,10,1.767610888841417,0.5034,0.8178888888888889,1.7210259128570558,0.5166,0.8204
cnn_augmented,11,1.7055124327341715,0.5203111111111111,0.8289111111111112,1.6907947914123536,0.5244,0.8336
cnn_augmented,12,1.6300474543677437,0.5384666666666666,0.8434888888888888,1.7076965476989745,0.5356,0.8238
cnn_augmented,13,1.5852410913467407,0.5495777777777778,0.8499111111111111,1.676286570739746,0.5348,0.8262
cnn_augmented,14,1.5344990742577447,0.5622,0.8580888888888889,1.6519709335327148,0.544,0.834
cnn_augmented,15,1.4779661393271553,0.5781333333333334,0.8647333333333334,1.673214640045166,0.543,0.8262
