run,epoch,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5
cnn_dropout_0,1,3.391287042066786,0.18597777777777777,0.4446222222222222,2.7926525550842287,0.2906,0.605
cnn_dropout_0,2,2.367344298171997,0.3751111111111111,0.7007555555555556,2.2498923553466796,0.404,0.7258
cnn_dropout_0,3,1.904546917766995,0.4787777777777778,0.7919111111111111,2.1027411064147947,0.4372,0.7552
cnn_dropout_0,4,1.6033529265933566,0.5503777777777777,0.8436222222222223,2.037902140045166,0.4534,0.767
cnn_dropout_0,5,1.3733822899288601,0.6081555555555556,0.8814222222222222,1.9100727439880372,0.4906,0.799
cnn_dropout_0,6,1.146428723971049,0.6636888888888889,0.9137555555555555,1.8753531566619872,0.5164,0.808
cnn_dropout_0,7,0.9522758726119995,0.7157111111111111,0.9381777777777778,1.9770369537353516,0.505,0.8092
cnn_dropout_0,8,0.7695304257498847,0.7635333333333333,0.9594888888888888,1.895923893737793,0.539,0.8232
cnn_dropout_0,9,0.5848660078260633,0.8181111111111111,0.9770666666666666,1.987901756286621,0.5288,0.8266
cnn_dropout_0,10,0.4362009486304389,0.8638666666666667,0.9871111111111112,2.2065303619384764,0.5224,0.8178
cnn_dropout_0,11,0.32463448378245036,0.8981111111111111,0.9939777777777777,2.0711515632629394,0.543,0.83
cnn_dropout_0,12,0.2363816227806939,0.9267777777777778,0.9972666666666666,2.3035436813354493,0.5332,0.8216
cnn_dropout_0,13,0.1904304614384969,0.9406666666666667,0.9986,2.429152291870117,0.536,0.8214
cnn_dropout_0,14,0.1732146558602651,0.9445777777777777,0.9990444444444444,2.5273802139282227,0.5324,0.815
cnn_dropout_0,15,0.1380209688345591,0.9568666666666666,0.9994444444444445,2.6528356384277343,0.5322,0.823
