run,epoch,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5
cnn_dropout_50,1,3.9684033445570206,0.0860888888888889,0.27697777777777777,3.4858741645812987,0.1576,0.413
cnn_dropout_50,2,3.336835760074192,0.17437777777777777,0.4628,2.9213468101501463,0.2522,0.5782
cnn_dropout_50,3,2.904316736178928,0.24962222222222222,0.5752666666666667,2.574409838485718,0.323,0.659
cnn_dropout_50,4,2.6394230396270753,0.30135555555555554,0.6397777777777778,2.275374523925781,0.3796,0.7258
cnn_dropout_50,5,2.454733718532986,0.3399333333333333,0.6859111111111111,2.1592304485321043,0.4074,0.753
cnn_dropout_50,6,2.2859068782806395,0.376,0.7217111111111111,2.0259596378326417,0.4448,0.7744
cnn_dropout_50,7,2.149179593616062,0.4056,0.7497777777777778,1.9814304809570313,0.4582,0.7798
cnn_dropout_50,8,2.0241386260986327,0.43295555555555554,0.7772222222222223,1.9794545520782472,0.448,0.781
cnn_dropout_50,9,1.9163712933858235,0.45726666666666665,0.7957333333333333,1.924845552444458,0.4794,0.7902
cnn_dropout_50,10,1.806855538198683,0.4828222222222222,0.8163555555555555,1.882177091217041,0.4808,0.7982
cnn_dropout_50,11,1.717308294275072,0.5000666666666667,0.8323777777777778,1.7696324195861817,0.5092,0.816
cnn_dropout_50,12,1.6093719447665744,0.5279777777777778,0.8513777777777778,1.779534316253662,0.5074,0.8184
cnn_dropout_50,13,1.4983555388556586,0.5544222222222223,0.8684,1.7195741077423097,0.523,0.8268
cnn_dropout_50,14,1.4174850686179268,0.572,0.8836,1.7500293075561524,0.52,0.8248
cnn_dropout_50,15,1.3199924858093262,0.597,0.8969111111111111,1.7017109596252442,0.5398,0.8352
cnn_dropout_50,16,1.2384816297743055,0.6175555555555555,0.9103333333333333,1.7732532314300538,0.5278,0.817
cnn_dropout_50,17,1.1554415817896526,0.6404666666666666,0.9225333333333333,1.7688334053039552,0.5456,0.828
cnn_dropout_50,18,1.0695424357944066,0.6620222222222222,0.9341333333333334,1.768092767715454,0.5436,0.8278
cnn_dropout_50,19,1.0059855364693535,0.6777333333333333,0.9431777777777778,1.7579136260986328,0.5442,0.8394
cnn_dropout_50,20,0.9244643015967475,0.7016,0.9523111111111111,1.9625477783203125,0.5246,0.8092
cnn_dropout_50,21,0.8697215803994073,0.7179333333333333,0.9591555555555555,1.8986664505004882,0.5394,0.8242
cnn_dropout_50,22,0.797613632244534,0.7378,0.9661777777777778,1.881799616241455,0.5426,0.8288
cnn_dropout_50,23,0.7493943227979872,0.7511777777777778,0.9702888888888889,2.03925456161499,0.5334,0.825
cnn_dropout_50,24,0.7063480865902371,0.7657333333333334,0.9743555555555555,2.0146009590148926,0.537,0.8256
cnn_dropout_50,25,0.6633215920236376,0.7783555555555556,0.9775333333333334,2.0263713829040526,0.5458,0.8218
cnn_dropout_50,26,0.6116927551057604,0.7964888888888889,0.9812888888888889,2.135847473144531,0.5394,0.824
cnn_dropout_50,27,0.5790991924709744,0.8063555555555556,0.9833111111111111,2.086429109954834,0.551,0.8288
cnn_dropout_50,28,0.534264643351237,0.8192666666666667,0.9867333333333334,2.149978628540039,0.5356,0.822
cnn_dropout_50,29,0.5178134787294599,0.8278444444444445,0.9866222222222222,2.293725682449341,0.5402,0.8166
cnn_dropout_50,30,0.4812306762271457,0.8384,0.9887555555555556,2.4460729583740233,0.5338,0.8142
cnn_dropout_50,31,0.4588456348631117,0.8447333333333333,0.9889555555555556,2.250836208343506,0.5496,0.824
cnn_dropout_50,32,0.43419693606694537,0.8529111111111111,0.9909555555555556,2.341417544937134,0.5426,0.8242
cnn_dropout_50,33,0.4212973149723477,0.8574666666666667,0.9926444444444444,2.5182362243652343,0.5246,0.8136
cnn_dropout_50,34,0.4006483941608005,0.8644888888888889,0.9922,2.502703907775879,0.5294,0.8128
cnn_dropout_50,35,0.3908849274105496,0.8672222222222222,0.9930444444444444,2.516370753479004,0.542,0.82
cnn_dropout_50,36,0.36643761086199017,0.8780444444444444,0.9934,2.4989704559326174,0.5428,0.8224
cnn_dropout_50,37,0.3415455675443014,0.8849777777777778,0.9940444444444444,2.600756362915039,0.5384,0.8166
cnn_dropout_50,38,0.35080743560791017,0.8824666666666666,0.9941555555555556,2.57792579498291,0.5486,0.8146
cnn_dropout_50,39,0.3192477654139201,0.8917777777777778,0.9949333333333333,2.658561935424805,0.5398,0.8208
cnn_dropout_50,40,0.30632997137705487,0.8970222222222223,0.9952222222222222,2.8694175109863282,0.5298,0.8032
cnn_dropout_50,41,0.29797843028969234,0.9004666666666666,0.9957111111111111,2.750988486480713,0.5542,0.8134
cnn_dropout_50,42,0.2861501294242011,0.9025333333333333,0.9958888888888889,2.9548773536682127,0.5442,0.8096
cnn_dropout_50,43,0.2849418759981791,0.9040888888888889,0.9957777777777778,2.7888267509460447,0.5436,0.8148
cnn_dropout_50,44,0.28127802771462335,0.9062666666666667,0.9963777777777778,2.9308321228027343,0.5328,0.806
cnn_dropout_50,45,0.2704741637123956,0.9091777777777778,0.9960444444444444,2.944755906677246,0.5436,0.814
cnn_dropout_50,46,0.24932876625325945,0.9161111111111111,0.9969333333333333,2.9372510589599607,0.5462,0.8136
cnn_dropout_50,47,0.2560972916358047,0.9130444444444444,0.9971777777777778,2.9856087173461914,0.5392,0.8144
cnn_dropout_50,48,0.24494112020598519,0.9187111111111111,0.9967555555555555,3.0040983779907227,0.5442,0.811
cnn_dropout_50,49,0.2343305276023017,0.9210666666666667,0.9976222222222222,3.0740361434936525,0.5406,0.81
cnn_dropout_50,50,0.23048045899735556,0.9231111111111111,0.9967111111111111,3.1356591735839845,0.5358,0.8116
