run,epoch,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5
cnn_lr_5e-4,1,3.664374219724867,0.13893333333333333,0.37077777777777776,3.1374990898132324,0.2166,0.512
cnn_lr_5e-4,2,2.7283195222642687,0.3001333333333333,0.6209333333333333,2.396807755279541,0.3696,0.6998
cnn_lr_5e-4,3,2.278155002339681,0.38953333333333334,0.7201333333333333,2.1612262962341307,0.4202,0.7384
cnn_lr_5e-4,4,2.012181928867764,0.44893333333333335,0.7742888888888889,2.184133220291138,0.4272,0.733
cnn_lr_5e-4,5,1.8157877742767334,0.49293333333333333,0.8123111111111111,1.8815927894592286,0.4796,0.7932
cnn_lr_5e-4,6,1.6487967621061537,0.5342,0.8397111111111111,1.8171453695297242,0.5038,0.8032
cnn_lr_5e-4,7,1.484227396329244,0.5698444444444445,0.8675555555555555,1.8214139255523683,0.5118,0.8034
cnn_lr_5e-4,8,1.350292198202345,0.6075777777777778,0.8879111111111111,1.9245271617889403,0.5022,0.794
cnn_lr_5e-4,9,1.209377143383026,0.6372666666666666,0.9106444444444445,1.6870245552062988,0.5458,0.8322
cnn_lr_5e-4,10,1.0898306625366212,0.6669333333333334,0.9278,1.7995992118835449,0.5246,0.8172
cnn_lr_5e-4,11,0.9707275993771023,0.6983111111111111,0.9415555555555556,1.8229617446899413,0.539,0.8154
cnn_lr_5e-4,12,0.8563138844807943,0.7312666666666666,0.9558,1.7350705764770509,0.5488,0.8294
cnn_lr_5e-4,13,0.7556236144171821,0.7599111111111111,0.9652,1.8659560287475585,0.5372,0.8312
cnn_lr_5e-4,14,0.6614444185045031,0.7873111111111111,0.9750222222222222,1.8360426193237305,0.553,0.8316
cnn_lr_5e-4,15,0.5807347373220656,0.8128888888888889,0.9805111111111111,1.7940939403533935,0.5532,0.8412
cnn_lr_5e-4,16,0.4993988566080729,0.8367777777777777,0.9863333333333333,1.874410238647461,0.5662,0.8424
cnn_lr_5e-4,17,0.4425157923698425,0.855,0.9892222222222222,2.0792671211242677,0.5512,0.8306
cnn_lr_5e-4,18,0.3911942136340671,0.8706222222222222,0.9923333333333333,2.075836993408203,0.5596,0.8356
cnn_lr_5e-4,19,0.352816971121894,0.8825111111111111,0.9942444444444445,2.1391448822021486,0.5506,0.8346
cnn_lr_5e-4,20,0.32643312547471787,0.8906,0.9953555555555555,2.3075271728515623,0.5418,0.8218
cnn_lr_5e-4,21,0.30169310207631855,0.8989111111111111,0.9959333333333333,2.1944584827423097,0.5552,0.8298
cnn_lr_5e-4,22,0.2617556704521179,0.9141777777777778,0.9964666666666666,2.2338495399475096,0.5658,0.8352
cnn_lr_5e-4,23,0.25734450788497926,0.9139111111111111,0.9965555555555555,2.2662830406188963,0.5598,0.8316
cnn_lr_5e-4,24,0.23503179654545253,0.9209777777777778,0.9975111111111111,2.351148023605347,0.5584,0.8296
cnn_lr_5e-4,25,0.20876660697725083,0.9310888888888889,0.9977555555555555,2.3420289039611815,0.5544,0.8372
cnn_lr_5e-4,26,0.21193563119040595,0.9285777777777777,0.9977555555555555,2.3237354034423827,0.5608,0.8352
cnn_lr_5e-4,27,0.2022857643286387,0.9322222222222222,0.9981111111111111,2.3742691593170164,0.5672,0.8354
cnn_lr_5e-4,28,0.18795857084857093,0.9364444444444444,0.9982,2.542162311553955,0.5528,0.8266
cnn_lr_5e-4,29,0.17426877692408033,0.942,0.9985333333333334,2.51207137260437,0.5618,0.8294
cnn_lr_5e-4,30,0.1660582305908203,0.9445777777777777,0.9986444444444444,2.501722060394287,0.5628,0.8348
cnn_lr_5e-4,31,0.16481730808152092,0.9452888888888888,0.9986222222222222,2.5868331157684326,0.562,0.8388
cnn_lr_5e-4,32,0.1455674958758884,0.9505333333333333,0.9990666666666667,2.7035732906341554,0.5514,0.8204
cnn_lr_5e-4,33,0.15439251409636603,0.9489111111111111,0.9986,2.6257581954956053,0.556,0.839
cnn_lr_5e-4,34,0.14584979032940334,0.9511777777777778,0.9988222222222222,2.846825849151611,0.5486,0.8134
cnn_lr_5e-4,35,0.14195570169024999,0.9519111111111112,0.9991555555555556,2.637293102645874,0.5532,0.8282
cnn_lr_5e-4,36,0.1398918152809143,0.9534,0.9990444444444444,2.6415643226623535,0.5576,0.8318
cnn_lr_5e-4,37,0.1350283183892568,0.9552666666666667,0.9991333333333333,2.7870798828125,0.5494,0.8246
cnn_lr_5e-4,38,0.130450598985619,0.9570666666666666,0.9988666666666667,2.722216272735596,0.5608,0.829
cnn_lr_5e-4,39,0.12389986298216714,0.9578222222222222,0.9993777777777778,2.8304804786682127,0.5602,0.8294
cnn_lr_5e-4,40,0.12101437900861105,0.9592888888888889,0.9992666666666666,2.801548652648926,0.559,0.8234
cnn_lr_5e-4,41,0.11492467689381705,0.9609555555555556,0.9993777777777778,2.9807576438903807,0.5476,0.824
cnn_lr_5e-4,42,0.12078349222698145,0.9598222222222222,0.9987777777777778,2.8894065338134767,0.561,0.8292
cnn_lr_5e-4,43,0.10854626410007477,0.9632222222222222,0.9996,2.9784471477508543,0.5514,0.828
cnn_lr_5e-4,44,0.11854826760556962,0.9606,0.9992888888888889,2.804885284423828,0.5644,0.8334
cnn_lr_5e-4,45,0.0999718913740582,0.9666888888888889,0.9993777777777778,3.0727781646728514,0.5424,0.8206
cnn_lr_5e-4,46,0.10207503830194473,0.9666666666666667,0.9992888888888889,2.965529692840576,0.5588,0.8234
cnn_lr_5e-4,47,0.10515067118671205,0.9653111111111111,0.9992444444444445,2.9942580459594725,0.556,0.8304
cnn_lr_5e-4,48,0.10098362764053874,0.9661555555555555,0.9995333333333334,3.052565397644043,0.5572,0.8232
cnn_lr_5e-4,49,0.09822666363583671,0.9658,0.9995333333333334,3.03311100692749,0.5598,0.8284
cnn_lr_5e-4,50,0.10749086370733049,0.9648444444444444,0.9991333333333333,3.0580000495910644,0.5548,0.826
