run,epoch,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5
mlp_baseline,1,4.0106462922838,0.0948,0.28046666666666664,3.76147183303833,0.1282,0.3508
mlp_baseline,2,3.7981502951727975,0.126,0.3417777777777778,3.6816581756591797,0.1502,0.3722
mlp_baseline,3,3.732815166727702,0.13355555555555557,0.36064444444444443,3.676897998046875,0.1452,0.37
mlp_baseline,4,3.6792574955410426,0.14471111111111112,0.37255555555555553,3.623431611633301,0.158,0.3864
mlp_baseline,5,3.6365462203979493,0.1498,0.38624444444444445,3.575680113983154,0.1598,0.4072
mlp_baseline,6,3.6059397113376193,0.15422222222222223,0.3907111111111111,3.6283887886047363,0.1598,0.3928
mlp_baseline,7,3.5903232507069904,0.15862222222222222,0.3957333333333333,3.596137397766113,0.167,0.3966
mlp_baseline,8,3.5621887666490344,0.1616,0.4016,3.6012518547058106,0.168,0.4014
mlp_baseline,9,3.5405103357526992,0.16648888888888888,0.4069333333333333,3.5725350997924803,0.163,0.4022
mlp_baseline,10,3.5034726373884415,0.172,0.4161111111111111,3.6102975723266604,0.164,0.3904
mlp_baseline,11,3.4973950218200685,0.17202222222222222,0.4186666666666667,3.6267371215820314,0.1558,0.3846
mlp_baseline,12,3.473577977964613,0.17653333333333332,0.4224222222222222,3.6352505100250245,0.1508,0.3882
mlp_baseline,13,3.4492482938130697,0.18057777777777778,0.42744444444444446,3.6235670227050782,0.1634,0.3916
mlp_baseline,14,3.429811794450548,0.18222222222222223,0.4295555555555556,3.615458352661133,0.1702,0.3968
mlp_baseline,15,3.422377883826362,0.18586666666666668,0.43337777777777775,3.6759309730529783,0.1574,0.3748
mlp_baseline,16,3.4314607281155056,0.18515555555555555,0.4338,3.6342687412261965,0.1658,0.3926
mlp_baseline,17,3.392531828477648,0.19206666666666666,0.4414,3.6592230751037595,0.1628,0.3828
mlp_baseline,18,3.379941795518663,0.19533333333333333,0.44635555555555556,3.659997334289551,0.1598,0.3924
mlp_baseline,19,3.388513535308838,0.19264444444444445,0.44275555555555557,3.652321913146973,0.1566,0.3838
mlp_baseline,20,3.358841438293457,0.20026666666666668,0.44737777777777776,3.6501855865478516,0.1642,0.3918
mlp_baseline,21,3.3351214193556045,0.20342222222222223,0.4537333333333333,3.6612618717193604,0.1586,0.3876
mlp_baseline,22,3.3382706902398005,0.20355555555555555,0.4504,3.679195445251465,0.1648,0.3894
mlp_baseline,23,3.341192071024577,0.20346666666666666,0.4502888888888889,3.6716795707702636,0.1652,0.392
mlp_baseline,24,3.317320245658027,0.20662222222222223,0.4547555555555556,3.7333575805664063,0.16,0.3818
mlp_baseline,25,3.3024847966512043,0.20846666666666666,0.4588,3.6777170928955076,0.1642,0.3946
mlp_baseline,26,3.2991153178744845,0.20966666666666667,0.4618,3.687749415588379,0.1654,0.3946
mlp_baseline,27,3.2671615575154624,0.21831111111111112,0.46795555555555557,3.701551884460449,0.1628,0.3914
mlp_baseline,28,3.2946941149393716,0.21437777777777778,0.4632222222222222,3.7466989349365236,0.1646,0.3852
mlp_baseline,29,3.2795471463097465,0.21437777777777778,0.465,3.7739141311645508,0.162,0.3722
mlp_baseline,30,3.2750450742933483,0.2166,0.46624444444444446,3.7371136405944823,0.166,0.3834
mlp_baseline,31,3.264640331776937,0.22015555555555555,0.47,3.7016510776519773,0.1654,0.396
mlp_baseline,32,3.2533665499369304,0.2214888888888889,0.47355555555555556,3.7606000518798828,0.1614,0.388
mlp_baseline,33,3.242581162897746,0.22464444444444445,0.4742,3.743619958496094,0.163,0.3738
mlp_baseline,34,3.262345771959093,0.22013333333333332,0.46913333333333335,3.741437107849121,0.1658,0.3702
mlp_baseline,35,3.230668080690172,0.2254,0.4770888888888889,3.7542689094543458,0.165,0.3804
mlp_baseline,36,3.2449747029622396,0.22255555555555556,0.4726444444444444,3.7342940605163575,0.1588,0.3756
mlp_baseline,37,3.2316732330322266,0.22517777777777778,0.47702222222222224,3.744970315551758,0.1644,0.3808
mlp_baseline,38,3.232403456921048,0.22711111111111112,0.47486666666666666,3.781759063720703,0.1602,0.3658
mlp_baseline,39,3.237097948328654,0.2242,0.4726666666666667,3.8215660331726076,0.1554,0.3798
mlp_baseline,40,3.2323747897254096,0.22762222222222223,0.47675555555555554,3.7532308563232424,0.1658,0.3776
mlp_baseline,41,3.2164651677449543,0.23157777777777777,0.4809111111111111,3.851414064025879,0.1576,0.3712
mlp_baseline,42,3.237340705151028,0.22684444444444443,0.47675555555555554,3.8059247161865235,0.1618,0.3758
mlp_baseline,43,3.191560575697157,0.2352,0.48404444444444444,3.804932514190674,0.1554,0.3696
mlp_baseline,44,3.217828100162082,0.23164444444444443,0.47855555555555557,3.8228966804504396,0.1564,0.3728
mlp_baseline,45,3.2010992930942113,0.2352,0.48406666666666665,3.852078579711914,0.1656,0.3892
mlp_baseline,46,3.1960927856445314,0.23424444444444445,0.483,3.856974835205078,0.1532,0.3716
mlp_baseline,47,3.2093638466729058,0.23033333333333333,0.481,3.842916547012329,0.1628,0.3832
mlp_baseline,48,3.2018526937696667,0.2341777777777778,0.48086666666666666,3.8430703399658204,0.1574,0.3774
mlp_baseline,49,3.201248179796007,0.23157777777777777,0.4820888888888889,3.8367548408508303,0.1548,0.3688
mlp_baseline,50,3.2441866356743705,0.23077777777777778,0.4777111111111111,3.842859722137451,0.1624,0.3848
